climber	1A	1B	1C	1D	score1	team	estimated total score min	estimated total score median	estimated total score max
23	15	15	15	10	55	1.0	380	430	455
4	15	15	15	10	55	2.0	380	430	455
11	15	15	15	5	50	3.0	325	380	430
33	15	15	15	5	50	4.0	325	380	430
22	15	15	15	5	50	5.0	325	380	430
21	15	15	15	5	50	6.0	325	380	430
15	15	15	15	5	50	7.0	325	380	430
13	15	15	15	5	50	8.0	325	380	430
45	15	15	15	5	50	9.0	325	380	430
41	15	15	15	0	45	10.0	270	330	405
3	15	15	15	0	45	10.0	270	330	405
44	15	15	15	0	45	9.0	270	330	405
42	15	15	15	0	45	8.0	270	330	405
27	15	15	15	0	45	7.0	270	330	405
30	15	10	10	0	35	6.0	205	275	350
19	15	10	10	0	35	5.0	205	275	350
12	15	10	10	0	35	4.0	205	275	350
17	15	10	10	0	35	3.0	205	275	350
9	15	10	10	0	35	2.0	205	275	350
28	15	10	10	0	35	1.0	205	275	350
8	15	10	10	0	35	6.0	205	275	350
31	15	10	10	0	35	5.0	205	275	350
34	15	10	10	0	35	4.0	205	275	350
36	15	10	10	0	35	3.0	205	275	350
38	15	10	10	0	35	10.0	205	275	350
43	15	10	10	0	35	2.0	205	275	350
24	15	10	10	0	35	1.0	205	275	350
32	15	10	10	0	35	9.0	205	275	350
47	15	5	5	0	25	8.0	140	220	295
40	15	5	5	0	25	7.0	140	220	295
10	15	5	5	0	25	8.0	140	220	295
5	15	5	5	0	25	7.0	140	220	295
20	15	5	5	0	25	6.0	140	220	295
2	15	5	5	0	25	5.0	140	220	295
1	15	5	5	0	25	4.0	140	220	295
16	15	5	5	0	25	3.0	140	220	295
37	15	5	5	0	25	10.0	140	220	295
48	15	5	5	0	25	2.0	140	220	295
39	15	5	5	0	25	1.0	140	220	295
35	15	5	5	0	25	9.0	140	220	295
7	15	0	0	0	15	8.0	75	165	240
46	15	0	0	0	15	7.0	75	165	240
14	15	0	0	0	15	6.0	75	165	240
29	15	0	0	0	15	5.0	75	165	240
26	15	0	0	0	15	4.0	75	165	240
25	15	0	0	0	15	3.0	75	165	240
0	10	0	0	0	10	10.0	50	120	170
6	10	0	0	0	10	2.0	50	120	170
18	5	0	0	0	5	1.0	25	75	100
49	5	0	0	0	5	9.0	25	75	100
