climber	1A	1B	1C	1D	score1	downside first attempt	upside first attempt	median first attempt	downside second attempt	upside second attempt	median second attempt	downside third attempt	upside third attempt	median third attempt	estimated total score min	estimated total score median	estimated total score max	team
23	15	15	15	10	55	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	420	440	450	1.0
4	15	15	15	10	55	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	420	440	450	2.0
11	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	3.0
33	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	4.0
22	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	5.0
21	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	6.0
15	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	7.0
13	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	8.0
45	15	15	15	5	50	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	360	400	420	9.0
41	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	300	360	390	10.0
3	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	300	360	390	10.0
44	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	300	360	390	9.0
42	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	300	360	390	8.0
27	15	15	15	0	45	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	300	360	390	7.0
30	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	6.0
19	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	5.0
12	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	4.0
